fhealth,1
fmoat,1
fouter_wall,0.8
fmiddle_wall,0.2
finner_wall,0.2
fnoble_rep,0.5
ftroop_rep,0.5
fpriest_rep,0.5
fpeople_rep,0.5
fgalata_rep,0.75
ipopulation,100
imaterials,1000
imoney,100000
iammunition,20
iprovisions,3000
isecrets,3
ispies,10
iengineers,30
isentries,50
ihealers,100
iInfantry,3000
iArchers,2000
iCavalry,200
icannons,3
ivarangians,150
iships,26
iinfantry_quality,3
iarchers_quality,3
icavalry_quality,3
ifocus,0
ireligion,0
ifleetmission,2
bgolden_horn_chain,1
bsecret_roman_tunnel,0
bsecret_turk_tunnel,0
bserial,1
btruce,0
icommander,bchar_administrator
bchar_warrior,0
bchar_captain,0
bchar_administrator,1
bchar_nomad,0
bchar_diplomat,0
bchar_artillerist,0
bchar_architect,0
bchar_priest,0
bchar_enemy,1
btech_greek_fire,0
btech_counter_cannons,0
btech_roman_concrete,0
btech_roman_training,0
btech_artillery_ships,0
btech_grenades,0
btech_handcannons,0
btech_grapeshot,0
btech_roman_taxation,0
btech_roman_architecture,0
btech_upgraded_crossbows,0
btech_plate_armour,0
